Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Employee Name
Absent,Absent,Absent,Absent,Absent,Absent,Present,Paul Edwards
Absent,Present,Absent,Absent,Present,Absent,Absent,Frank Perez
Absent,Present,Absent,Absent,Absent,Absent,Present,Charlie Wright
Present,Present,Absent,Absent,Absent,Present,Present,Ursula Anderson
Absent,Present,Present,Absent,Present,Absent,Absent,Mia Hall
Present,Absent,Absent,Absent,Present,Present,Present,Mia Lopez
Absent,Present,Absent,Absent,Present,Absent,Absent,Xena Hernandez
Present,Absent,Present,Present,Absent,Absent,Absent,Liam Brown
Present,Absent,Absent,Absent,Present,Absent,Absent,Frank Lewis
Absent,Present,Present,Present,Present,Present,Present,Xena Lee
Present,Present,Absent,Absent,Present,Present,Present,Umar Clark
Absent,Absent,Present,Absent,Absent,Absent,Absent,Alice Stewart
Absent,Present,Absent,Present,Absent,Present,Absent,Liam Brown
Present,Present,Absent,Absent,Present,Absent,Present,Julia Roberts
Absent,Absent,Absent,Present,Present,Present,Present,Xena Phillips
Absent,Present,Absent,Present,Absent,Absent,Absent,Nancy Stewart
Absent,Absent,Absent,Absent,Present,Absent,Absent,Quinn Smith
Present,Absent,Absent,Present,Absent,Present,Present,Jane Edwards
Present,Absent,Present,Absent,Absent,Absent,Present,David Gonzalez
Absent,Absent,Absent,Absent,Absent,Present,Absent,Isaac Evans
Absent,Present,Present,Absent,Absent,Absent,Present,Emma White
Absent,Absent,Absent,Absent,Absent,Present,Present,Hannah Young
Present,Present,Present,Present,Absent,Present,Absent,Evan Hill
Absent,Present,Absent,Absent,Present,Present,Present,Isaac Jackson
Present,Absent,Present,Absent,Present,Present,Present,Sam Robinson
Absent,Present,Absent,Absent,Present,Absent,Absent,Charlie Gonzalez
Absent,Present,Absent,Present,Absent,Absent,Present,Julia Collins
Absent,Present,Present,Present,Present,Present,Absent,Frank Johnson
Present,Present,Absent,Absent,Present,Present,Absent,Rita Rivera
Present,Present,Absent,Present,Absent,Absent,Absent,Olivia Collins
Absent,Present,Present,Absent,Absent,Present,Present,Victor Baker
Absent,Absent,Absent,Absent,Present,Present,Absent,Kevin Morris
Present,Absent,Present,Absent,Absent,Present,Absent,Vera Phillips
Present,Present,Absent,Absent,Present,Present,Absent,Carl Cook
Present,Absent,Absent,Absent,Absent,Absent,Present,Umar Murphy
Absent,Present,Absent,Present,Absent,Absent,Present,Alan White
Present,Absent,Present,Absent,Absent,Present,Absent,Rachel Turner
Absent,Absent,Absent,Absent,Absent,Absent,Present,Olivia Jackson
Present,Absent,Absent,Present,Absent,Absent,Present,David Perez
Present,Present,Present,Present,Absent,Present,Present,Julia Allen
Present,Absent,Absent,Present,Absent,Absent,Present,George Baker
Present,Present,Present,Present,Absent,Present,Absent,Tara Collins
Absent,Present,Present,Absent,Present,Present,Present,Quinn Mitchell
Absent,Present,Present,Absent,Present,Absent,Absent,Rachel Green
Present,Present,Present,Present,Present,Present,Present,Evan Jackson
Absent,Present,Present,Present,Present,Absent,Absent,Nancy Carter
Absent,Absent,Absent,Absent,Present,Present,Present,Xena Young
Present,Present,Absent,Present,Absent,Present,Absent,Paul King
Absent,Absent,Absent,Absent,Absent,Present,Absent,Steve Campbell
Absent,Present,Present,Absent,Absent,Present,Present,Julia Roberts
Absent,Present,Absent,Present,Absent,Present,Present,Alice Carter
Present,Present,Absent,Absent,Present,Present,Present,Umar Roberts
Present,Present,Absent,Present,Absent,Absent,Present,Quincy Baker
Present,Present,Present,Present,Present,Absent,Absent,Helen Rodriguez
Absent,Absent,Present,Absent,Absent,Present,Absent,George Wright
Present,Absent,Present,Absent,Absent,Present,Present,Nathan Anderson
Absent,Absent,Present,Present,Absent,Absent,Present,Will Phillips
Present,Absent,Absent,Present,Absent,Present,Present,Quincy Murphy
Absent,Absent,Present,Absent,Present,Present,Absent,Tara Walker
Absent,Absent,Present,Present,Absent,Present,Absent,Grace Turner
